fecha_infraccion,provincia,homicidios,dia_semana,mes,prediccion
2026-05-02,BOLÍVAR,1,5,5,1.4543995046041993
2026-05-02,EL ORO,4,5,5,3.5544030156826683
2026-05-02,ESMERALDAS,2,5,5,1.899352777702288
2026-05-02,GUAYAS,20,5,5,9.931519104758296
2026-05-02,LOS RÍOS,3,5,5,3.100323946216176
2026-05-02,MANABÍ,2,5,5,4.712073161334478
2026-05-02,SUCUMBÍOS,2,5,5,1.6554880222164396
2026-05-03,TUNGURAHUA,1,6,5,2.1280341425398346
2026-05-03,LOS RÍOS,2,6,5,2.8225878379310174
2026-05-03,SANTA ELENA,1,6,5,2.072036279330995
2026-05-03,MANABÍ,4,6,5,4.289951833212875
2026-05-03,GUAYAS,9,6,5,9.041824507236731
2026-05-03,EL ORO,1,6,5,3.2359891731364536
2026-05-03,ESMERALDAS,1,6,5,1.7292031875656009
2026-05-03,AZUAY,2,6,5,0.9654969720782582
2026-05-04,EL ORO,2,0,5,2.962132340047328
2026-05-04,ESMERALDAS,1,0,5,1.5828633565656876
2026-05-04,GUAYAS,14,0,5,8.276628676096326
2026-05-04,LOS RÍOS,1,0,5,2.5837165299462437
2026-05-04,MANABÍ,1,0,5,3.9268997461102866
2026-05-05,BOLÍVAR,2,1,5,1.3059209227001618
2026-05-05,EL ORO,3,1,5,3.1915366109477326
2026-05-05,ESMERALDAS,1,1,5,1.7054492415171065
2026-05-05,GUAYAS,4,1,5,8.917617581717916
2026-05-05,MANABÍ,2,1,5,4.231021057969372
2026-05-05,SANTA ELENA,1,1,5,2.0435728585232633
2026-05-06,GUAYAS,5,2,5,9.648569842514467
2026-05-06,SUCUMBÍOS,2,2,5,1.6083231212985922
2026-05-06,PICHINCHA,1,2,5,2.06667468692106
2026-05-06,ORELLANA,1,2,5,1.3355737447918161
2026-05-06,EL ORO,3,2,5,3.453137972500825
2026-05-06,LOS RÍOS,2,2,5,3.0119956286601592
2026-05-06,MANABÍ,1,2,5,4.577826062720959
2026-05-07,COTOPAXI,1,3,5,1.0089730079731856
2026-05-07,GUAYAS,16,3,5,9.186503591939505
2026-05-07,LOS RÍOS,3,3,5,2.8677523315084144
2026-05-07,MANABÍ,4,3,5,4.358595756145848
2026-05-07,PASTAZA,1,3,5,1.2972510102512387
2026-05-07,SANTA ELENA,3,3,5,2.1051911267984083
2026-05-08,LOS RÍOS,2,4,5,2.7381778442365086
2026-05-08,MANABÍ,1,4,5,4.161660057019055
2026-05-08,ORELLANA,2,4,5,1.2141579498107422
2026-05-08,GUAYAS,16,4,5,8.771427129558608
2026-05-08,EL ORO,6,4,5,3.1392163386371146
2026-05-08,ESMERALDAS,1,4,5,1.677491057229941
2026-05-09,CARCHI,1,5,5,1.0907996284531496
2026-05-09,EL ORO,3,5,5,3.5544030156826683
2026-05-09,GUAYAS,4,5,5,9.931519104758296
2026-05-09,LOS RÍOS,4,5,5,3.100323946216176
2026-05-09,MANABÍ,6,5,5,4.712073161334478
2026-05-09,PICHINCHA,1,5,5,2.127280982725197
2026-05-09,STO DGO DE LOS TSÁCHILAS,1,5,5,1.073755884258569
2026-05-10,LOS RÍOS,4,6,5,2.8225878379310174
2026-05-10,GUAYAS,21,6,5,9.041824507236731
2026-05-10,MANABÍ,5,6,5,4.289951833212875
2026-05-10,EL ORO,3,6,5,3.2359891731364536
2026-05-10,AZUAY,1,6,5,0.9654969720782582
2026-05-10,ESMERALDAS,1,6,5,1.7292031875656009
2026-05-11,EL ORO,4,0,5,2.962132340047328
2026-05-11,GUAYAS,6,0,5,8.276628676096326
2026-05-11,LOS RÍOS,1,0,5,2.5837165299462437
2026-05-11,MANABÍ,3,0,5,3.9268997461102866
2026-05-11,SANTA ELENA,1,0,5,1.896683006145172
2026-05-12,SANTA ELENA,1,1,5,2.0435728585232633
2026-05-12,PICHINCHA,1,1,5,1.910108422760374
2026-05-12,EL ORO,1,1,5,3.1915366109477326
2026-05-12,GUAYAS,7,1,5,8.917617581717916
2026-05-12,LOS RÍOS,2,1,5,2.7838141416404505
2026-05-13,STO DGO DE LOS TSÁCHILAS,3,2,5,1.0431645485247065
2026-05-13,NAPO,2,2,5,2.2708343913463
2026-05-13,MANABÍ,7,2,5,4.577826062720959
2026-05-13,LOS RÍOS,2,2,5,3.0119956286601592
2026-05-13,GUAYAS,11,2,5,9.648569842514467
2026-05-13,EL ORO,2,2,5,3.453137972500825
2026-05-13,LOJA,1,2,5,1.0597227159616067
2026-05-13,CARCHI,1,2,5,1.0597227159616067
2026-05-14,EL ORO,3,3,5,3.2877685403761916
2026-05-14,GUAYAS,3,3,5,9.186503591939505
2026-05-14,LOS RÍOS,1,3,5,2.8677523315084144
2026-05-14,MANABÍ,4,3,5,4.358595756145848
2026-05-14,ORELLANA,2,3,5,1.271613638507143
2026-05-14,STO DGO DE LOS TSÁCHILAS,1,3,5,0.9932078047236046
2026-05-15,GUAYAS,8,4,5,8.771427129558608
2026-05-15,ESMERALDAS,1,4,5,1.677491057229941
2026-05-15,LOJA,1,4,5,0.9633842872378244
2026-05-15,MANABÍ,10,4,5,4.161660057019055
2026-05-15,PICHINCHA,1,4,5,1.8787951699282368
2026-05-16,SUCUMBÍOS,1,5,5,1.6554880222164396
2026-05-16,GUAYAS,10,5,5,9.931519104758296
2026-05-16,PICHINCHA,1,5,5,2.127280982725197
2026-05-16,ZAMORA CHINCHIPE,1,5,5,1.0907996284531496
2026-05-16,ORELLANA,1,5,5,1.374740130269582
2026-05-16,EL ORO,2,5,5,3.5544030156826683
2026-05-16,LOS RÍOS,2,5,5,3.100323946216176
2026-05-16,COTOPAXI,1,5,5,1.0907996284531496
2026-05-16,MANABÍ,7,5,5,4.712073161334478
2026-05-17,SANTA ELENA,1,6,5,2.072036279330995
2026-05-17,CAÑAR,2,6,5,2.1516789663458322
2026-05-17,GUAYAS,3,6,5,9.041824507236731
2026-05-17,LOS RÍOS,1,6,5,2.8225878379310174
2026-05-17,MANABÍ,4,6,5,4.289951833212875
2026-05-17,SUCUMBÍOS,1,6,5,1.5071845518115994
2026-05-18,EL ORO,4,0,5,2.962132340047328
2026-05-18,MANABÍ,4,0,5,3.9268997461102866
2026-05-18,LOS RÍOS,3,0,5,2.5837165299462437
2026-05-18,COTOPAXI,1,0,5,0.9090395325731265
2026-05-18,GUAYAS,5,0,5,8.276628676096326
2026-05-19,EL ORO,1,1,5,3.1915366109477326
2026-05-19,ESMERALDAS,1,1,5,1.7054492415171065
2026-05-19,GUAYAS,8,1,5,8.917617581717916
2026-05-19,LOJA,1,1,5,0.9794406920251213
2026-05-19,LOS RÍOS,1,1,5,2.7838141416404505
2026-05-19,MANABÍ,1,1,5,4.231021057969372
2026-05-20,PICHINCHA,1,2,5,2.06667468692106
2026-05-20,ESMERALDAS,2,2,5,1.845240162952935
2026-05-20,GUAYAS,11,2,5,9.648569842514467
2026-05-20,LOS RÍOS,5,2,5,3.0119956286601592
2026-05-20,MANABÍ,9,2,5,4.577826062720959
2026-05-20,STO DGO DE LOS TSÁCHILAS,1,2,5,1.0431645485247065
2026-05-21,ORELLANA,1,3,5,1.271613638507143
2026-05-21,MANABÍ,7,3,5,4.358595756145848
2026-05-21,GUAYAS,4,3,5,9.186503591939505
2026-05-21,LOS RÍOS,3,3,5,2.8677523315084144
2026-05-22,SANTA ELENA,1,4,5,2.0100716641212424
2026-05-22,CAÑAR,1,4,5,2.0873326223486197
2026-05-22,EL ORO,4,4,5,3.1392163386371146
2026-05-22,GUAYAS,6,4,5,8.771427129558608
2026-05-22,LOS RÍOS,3,4,5,2.7381778442365086
2026-05-22,MANABÍ,5,4,5,4.161660057019055
2026-05-23,PICHINCHA,1,5,5,2.127280982725197
2026-05-23,MANABÍ,5,5,5,4.712073161334478
2026-05-23,SANTA ELENA,2,5,5,2.275919851956633
2026-05-23,STO DGO DE LOS TSÁCHILAS,2,5,5,1.073755884258569
2026-05-23,LOS RÍOS,4,5,5,3.100323946216176
2026-05-23,ESMERALDAS,2,5,5,1.899352777702288
2026-05-23,EL ORO,3,5,5,3.5544030156826683
2026-05-23,GUAYAS,5,5,5,9.931519104758296
2026-05-24,EL ORO,1,6,5,3.2359891731364536
2026-05-24,GUAYAS,16,6,5,9.041824507236731
2026-05-24,LOS RÍOS,3,6,5,2.8225878379310174
2026-05-24,MANABÍ,1,6,5,4.289951833212875
2026-05-24,PICHINCHA,1,6,5,1.9367129157681295
2026-05-25,SANTA ELENA,2,0,5,1.896683006145172
2026-05-25,ORELLANA,1,0,5,1.1456669885393667
2026-05-25,LOS RÍOS,2,0,5,2.5837165299462437
2026-05-25,MANABÍ,6,0,5,3.9268997461102866
2026-05-25,ESMERALDAS,2,0,5,1.5828633565656876
2026-05-25,EL ORO,3,0,5,2.962132340047328
2026-05-25,GUAYAS,5,0,5,8.276628676096326
2026-05-26,CARCHI,1,1,5,0.9794406920251214
2026-05-26,ESMERALDAS,1,1,5,1.7054492415171065
2026-05-26,GUAYAS,10,1,5,8.917617581717916
2026-05-26,LOS RÍOS,2,1,5,2.7838141416404505
2026-05-26,MANABÍ,4,1,5,4.231021057969372
2026-05-26,ORELLANA,1,1,5,1.234393915640921
2026-05-26,PICHINCHA,1,1,5,1.910108422760374
2026-05-26,SANTA ELENA,1,1,5,2.0435728585232633
2026-05-27,SANTA ELENA,1,2,5,2.2110788305333666
2026-05-27,PICHINCHA,1,2,5,2.06667468692106
2026-05-27,LOS RÍOS,3,2,5,3.0119956286601592
2026-05-27,MANABÍ,2,2,5,4.577826062720959
2026-05-27,ESMERALDAS,3,2,5,1.845240162952935
2026-05-27,EL ORO,2,2,5,3.453137972500825
2026-05-27,CARCHI,1,2,5,1.0597227159616067
2026-05-27,GUAYAS,5,2,5,9.648569842514467
2026-05-28,AZUAY,3,3,5,0.9809459799739305
2026-05-28,EL ORO,3,3,5,3.2877685403761916
2026-05-28,GUAYAS,10,3,5,9.186503591939505
2026-05-28,LOS RÍOS,6,3,5,2.8677523315084144
2026-05-28,MANABÍ,2,3,5,4.358595756145848
2026-05-28,PICHINCHA,1,3,5,1.9677024413623403
2026-05-28,STO DGO DE LOS TSÁCHILAS,1,3,5,0.9932078047236046
2026-05-29,TUNGURAHUA,1,4,5,2.0643949012239093
2026-05-29,SANTA ELENA,1,4,5,2.0100716641212424
2026-05-29,MANABÍ,5,4,5,4.161660057019055
2026-05-29,LOS RÍOS,1,4,5,2.7381778442365086
2026-05-29,ESMERALDAS,1,4,5,1.677491057229941
2026-05-29,EL ORO,2,4,5,3.1392163386371146
2026-05-29,COTOPAXI,1,4,5,0.9633842872378244
2026-05-29,GUAYAS,9,4,5,8.771427129558608
2026-05-30,EL ORO,1,5,5,3.5544030156826683
2026-05-30,ESMERALDAS,4,5,5,1.899352777702288
2026-05-30,GUAYAS,13,5,5,9.931519104758296
2026-05-30,LOS RÍOS,1,5,5,3.100323946216176
2026-05-30,MANABÍ,7,5,5,4.712073161334478
2026-05-30,PICHINCHA,5,5,5,2.127280982725197
2026-05-30,SANTA ELENA,3,5,5,2.275919851956633
2026-05-31,MANABÍ,1,6,5,4.289951833212875
2026-05-31,PICHINCHA,4,6,5,1.9367129157681295
2026-05-31,ORELLANA,1,6,5,1.251586879090622
2026-05-31,MORONA SANTIAGO,3,6,5,0.9930825998519227
2026-05-31,LOS RÍOS,3,6,5,2.8225878379310174
2026-05-31,SANTA ELENA,1,6,5,2.072036279330995
2026-05-31,GUAYAS,27,6,5,9.041824507236731
2026-05-31,ESMERALDAS,1,6,5,1.7292031875656009
2026-05-31,EL ORO,4,6,5,3.2359891731364536
2026-05-31,AZUAY,2,6,5,0.9654969720782582
2026-05-31,IMBABURA,1,6,5,0.9268770931951278
2026-05-31,STO DGO DE LOS TSÁCHILAS,1,6,5,0.9775656842292364
